sample_uid	sample_name	fastq_fwd_file_name	fastq_fwd_sha256_file_hash	fastq_rev_file_name	fastq_rev_sha256_file_hash	data_set_uid	data_set_name	raw_contigs	post_qc_absolute_seqs	post_qc_unique_seqs	post_taxa_id_absolute_symbiodiniaceae_seqs	post_taxa_id_unique_symbiodiniaceae_seqs	size_screening_violation_absolute	size_screening_violation_unique	post_taxa_id_absolute_non_symbiodiniaceae_seqs	post_taxa_id_unique_non_symbiodiniaceae_seqs	post_med_absolute	post_med_unique	noName Clade A	noName Clade B	noName Clade C	noName Clade D	noName Clade E	noName Clade F	noName Clade G	noName Clade H	noName Clade I	sample_type	host_phylum	host_class	host_order	host_family	host_genus	host_species	collection_latitude	collection_longitude	collection_date	collection_depth
226781	Por_02_Bottom	Q2181842E2_20250128151302__GAD_Por02_S56_R1_001.fastq.gz	358f5c7035ee6b1193ea6946f18ca7ca14a70c59dd99e27dda1a2fcda9e2aea8	Q2181842E2_20250128151302__GAD_Por02_S56_R2_001.fastq.gz	384393a70c4136fe551a90e486bb14a3b3ccea6e75bc6ad5caedad09b119363f	1196	20250509T121528_hannama1	2.75266089949726	1.05367090900856	0.014810453371982427	1.05367090900856	0.014810453371982427	0.0	0.0	0.0	0.0	1.0	0.0005435028760360524	0	0	0.05086281081570723	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	3-4
226779	Por_01_Bottom	Q2181840EK_20250128151302__GAD_Por01_S54_R1_001.fastq.gz	8da63bc2d97f617c91735ba40e748f29422d7753e2bfb93ac9a3dca4d8f3b05e	Q2181840EK_20250128151302__GAD_Por01_S54_R2_001.fastq.gz	9d950ea4a877e141746a1b9a0dfd3766a5fb52376194cb7d2c9bb465bc0d8235	1196	20250509T121528_hannama1	2.8010744985673353	1.0572349570200572	0.015293696275071633	1.0572349570200572	0.015293696275071633	0.0	0.0	0.0	0.0	1.0	0.0005014326647564469	0	0	0.05641117478510029	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	2-3
226780	Por_02_Top	Q2181841ES_20250128151302__GAD_Por02_S55_R1_001.fastq.gz	c1845ec37d5fe229e3959b1d5b53cd998031cc535bdaffefc1e18e007a1f0e89	Q2181841ES_20250128151302__GAD_Por02_S55_R2_001.fastq.gz	a37560d0eb62414d6fa5201aee065d461fac6439e63107fffc51785643616e5f	1196	20250509T121528_hannama1	2.800822219344814	1.0411433380810566	0.013919461349216625	1.0411433380810566	0.013919461349216625	0.0	0.0	0.0	0.0	1.0	0.00048556260520523113	0	0	0.04926841900815745	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	2-3
226778	Por_01_Top	Q2181839EH_20250128151302__GAD_Por01_S53_R1_001.fastq.gz	03b1ab64058d0e4cedb94b53f03d4385e2f2e6e44c131027662878f9cbc08731	Q2181839EH_20250128151302__GAD_Por01_S53_R2_001.fastq.gz	9a14bddcaf46a5ca9380bc88686e658449092d57671b1e13f61c838d245803bf	1196	20250509T121528_hannama1	2.7657526712759273	1.0562539283469516	0.016145505971087368	1.0562539283469516	0.016145505971087368	0.0	0.0	0.0	0.0	1.0	0.0005499685732243872	0	0	0.05051854179761157	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	1
226789	Por_07_Bottom	Q2181852E9_20250128151302__GAD_Por07_S66_R1_001.fastq.gz	2446dfeecb317ea18829f777fd2f173c3297b8725af7eacf93186bb528e72b7f	Q2181852E9_20250128151302__GAD_Por07_S66_R2_001.fastq.gz	155e767f74d9a511707e8b5401ae6600ef512099ae9877fd3fdc1ec01ad4161d	1196	20250509T121528_hannama1	2.62821892019095	1.0522759362603376	0.013716129899818463	1.0522759362603376	0.013716129899818463	0.0	0.0	0.0	0.0	1.0	0.0005042694816109729	0	0	0.02265850870705305	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	4-5
226788	Por_07_Top	Q2181851E1_20250128151302__GAD_Por07_S65_R1_001.fastq.gz	88b80be54f97573623cd31b80af502bfa85df99d478a9b5f21c173ee5e0a9ecc	Q2181851E1_20250128151302__GAD_Por07_S65_R2_001.fastq.gz	98887c5d312f0bfb9bfcc278745c8464887a54519396662980d9bdca8abb6904	1196	20250509T121528_hannama1	2.6901806822019587	1.0504052684903749	0.015366430260047281	1.0504052684903749	0.015366430260047281	0.0	0.0	0.0	0.0	1.0	0.0006754474839581223	0	0	0.03208375548801081	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	3
226785	Por_04_Bottom	Q2181846E0_20250128151302__GAD_Por04_S60_R1_001.fastq.gz	42902c68ccbb4f148b320f3d65037fce34412bbba3f992126d6eacf6d1865409	Q2181846E0_20250128151302__GAD_Por04_S60_R2_001.fastq.gz	1d3056f649bb8c3335435aa3c83544bd1ec88f2cc406e233d9bde5deda1f68ca	1196	20250509T121528_hannama1	2.4322356630824373	1.0231854838709677	0.012582138590203107	1.0230361409796893	0.012544802867383513	0.0	0.0	0.00014934289127837514	3.7335722819593785e-05	1.0	0.0003733572281959379	0	0	0.04364545997610513	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	4-5
226784	Por_04_Top	Q2181845EQ_20250128151302__GAD_Por04_S59_R1_001.fastq.gz	14a8b301b9afca81f3d7a71a8d1fb79d4aa5b79717d9a963398f682e8fe48de9	Q2181845EQ_20250128151302__GAD_Por04_S59_R2_001.fastq.gz	89dc3a3866101564a33ec6593e193427ec2b0eea636396d9122fab2ac1893686	1196	20250509T121528_hannama1	2.645782211032856	1.0511488575161732	0.015201249243124382	1.051021383727971	0.015169380796073807	0.0	0.0	0.0001274737882023009	3.186844705057522e-05	1.0	0.0005417635998597788	0	0	0.06491602664202174	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	3-4
226783	Por_03_Bottom	Q2181844EI_20250128151302__GAD_Por03_S58_R1_001.fastq.gz	5dd9193974191c51f2ee4997081b97c58b29e4b4342049cafb9c0de1a78cdc28	Q2181844EI_20250128151302__GAD_Por03_S58_R2_001.fastq.gz	bbd765bb664cf86212851b38e70c95ac5196ae39b6cb7be5fce73f06f2e90780	1196	20250509T121528_hannama1	2.5245117950320264	1.0356819246992657	0.012248086236525542	1.0356819246992657	0.012248086236525542	0.0	0.0	0.0	0.0	1.0	0.0004061865333541634	0	0	0.040087486330260894	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	4
226782	Por_03_Top	Q2181843EA_20250128151302__GAD_Por03_S57_R1_001.fastq.gz	1978e90dc5f94d888bf22588d23c16652e9e0e88fe44deeb54246472b6c68c9e	Q2181843EA_20250128151302__GAD_Por03_S57_R2_001.fastq.gz	f1bf448206e948d4d37030ca3062bb9ff561143ca7baf5c00b6d1b954a3ce3bd	1196	20250509T121528_hannama1	2.5761106074342703	1.0388939256572982	0.013508612873980055	1.0388939256572982	0.013508612873980055	0.0	0.0	0.0	0.0	1.0	0.0005893019038984588	0	0	0.04487760652765187	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	2-3
226787	Por_06_Bottom	Q2181850ER_20250128151302__GAD_Por06_S64_R1_001.fastq.gz	054a45870454dd140d2d32f8427711d769af7cb4bb60c3e29f6ab194422678b8	Q2181850ER_20250128151302__GAD_Por06_S64_R2_001.fastq.gz	fd555e5ed31dfec9d3f7bc4c9b8d09b3cb22da7c98418b5f551082b4e25f3c8a	1196	20250509T121528_hannama1	2.498082499298475	1.0210145605337824	0.012253297165840426	1.0203598041966764	0.012222118292644904	0.0	0.0	0.000654756337105977	3.1178873195522716e-05	1.0	0.0004053253515417953	0	0	0.01343809434727029	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	6
226786	Por_06_Top	Q2181849EO_20250128151302__GAD_Por06_S63_R1_001.fastq.gz	86812bf006b7214ae33f779dc17abfd87663c7dac837d9f3894ffe3cd979a77a	Q2181849EO_20250128151302__GAD_Por06_S63_R2_001.fastq.gz	deee712c5b8d598a20a9e522027f5ff8c8c5f866f4935f13b8deb89f785f554c	1196	20250509T121528_hannama1	2.5160833762223365	1.0310516383599244	0.013724481043060559	1.030622748327329	0.013681592039800995	0.0	0.0	0.00042889003259564246	4.2889003259564245e-05	1.0	0.0007291130554125922	0	0	0.02856407617086979	0	0	0	0	0	0	coral_field	cnidaria	anthozoa	scleractinia	poritidae	porites	sp	-8.73163500	115.88270300	20240827	4-5
